1.676995837951003075e+09,5.386271476745605469e-01,2.761706347222336877e-02,1.013619499123001866e-01,1.068241155856824581e-01,7.084339259119262766e-02,-2.765067505162859263e-01,4.554397522232633833e-02,1.253983630145640848e-01,7.335878556031029396e-02,-1.775175350470847846e-01,4.819427360027273011e-02,1.792028311364388671e-01,1.704024947338879659e-01,-1.370983719013478819e-01,3.778559208921761225e-02,1.439470995563175704e-01,1.705167597385878753e-01,-8.449048849397122751e-03,8.851083716993102257e-02,1.286660339132649489e-01,1.009008109438533779e-01,-2.553533382622674708e-02,1.676995889669726372e+09,9.760693907737731934e-01,1.299666138922628278e-02,1.202050185995235942e-01,1.588076574913817041e-01,1.820446125363033296e-01,-4.026077706530832856e-01,5.303884876457618525e-01,1.245204507417107642e+00,8.855443412149147653e-01,-6.063171210323245575e+00,8.583458355714568278e-01,1.306640009423328808e+00,7.161671090659640360e-01,-5.928508329011994427e+00,9.442602488042677322e-01,1.208732780627937542e+00,8.675874021529480506e-01,-5.783853861740807289e+00,8.793444860865542445e-01,1.203917641926143256e+00,7.954052650192868779e-01,-5.913126959098836899e+00,1.673374264317848921e+09,9.756148457527160645e-01,1.038436198904157948e-02,2.589026390682329648e-01,2.286625202678626012e-01,1.711292495734820784e-01,-1.790996068073789083e-01,1.818179726707245258e-01,1.905104003140673241e-01,9.566770342342088840e-02,-1.047328406265299883e-01,2.627290320935435908e-01,2.091402571826244672e-01,9.816967191291151029e-02,-9.788094781351297513e-02,3.222463553555385829e-01,2.960679716598572653e-01,8.859934173714506533e-02,-6.144326277994990093e+00,4.741096029032063619e-01,1.756944775367191292e-01,3.662096534697837497e-02,-5.990308832945922646e+00
1676995838.159446,0.927382230758667,0.037567420426224185,0.3564663295135939,0.31592693529119065,0.07728053641601954,-0.1474388816145913,0.3927999048325259,0.12576458588500491,0.07517104787295958,-0.142082369908612,0.4706701528693431,0.1608614230563034,0.022321957518887568,-0.1189381243762364,0.4903510611333952,0.23310951438384736,0.03620940920097648,-6.15150425071812,0.5259169796849713,0.1840799376637784,0.02324922849449907,-6.061710290086461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995838.308048,0.9341391324996947,0.04211040898792806,0.2944242707168039,0.1949744151223387,0.11705149701529893,-0.24480424166734016,0.29403391883137475,0.14056845158455172,0.0892549310154234,-6.26679800012317,0.3823560874452152,0.19727284125298997,0.03493817101325289,-6.2163014474528495,0.41668906310314346,0.21986561910567953,0.03254941999561707,-5.990160002225143,0.46600834825399623,0.18759607440752107,0.018965445777528584,-6.0412914664488815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995838.44568,0.9409344196319581,0.03775119464539051,0.18403815065976792,0.13640692842025204,0.11441711201643996,-0.2888092734270504,0.2911918782734824,0.0973867404720786,0.05737770670984179,-6.215064940335203,0.3737589448615637,0.20457918373310308,0.056218694152557286,-6.210397083419206,0.4258451796471827,0.21285639326260472,0.04219402323953096,-6.000117142221422,0.49207340179831593,0.15495047309129883,0.014286285376289412,-6.06324514080341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995844.0198095,0.7989985346794128,0.015252152647720507,0.2800279744261758,0.21792655174011344,0.16157254897610485,-0.28840535476937257,0.2929727574577661,0.07477269953458827,0.04228423051134051,-0.06989734373398093,0.321956087217663,0.15756076553561815,0.030367588814612247,-0.06933860185014273,0.3887040712835299,0.2067526508166598,0.02122729386653989,-6.230296919124132,0.4563540582152199,0.1653769110642717,0.046271564457249025,-6.214265418812306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995844.2142894,0.5770959854125977,0.023108056176796565,0.13371913755365572,0.016434283038651916,0.16467971258069444,-0.4329180852131516,0.09964086216465072,0.015929727702468515,0.00417147124849782,-0.14386707563258216,0.12655456301261836,0.025463366044041296,0.005655590583618941,-0.15441420840448483,0.10760296432954863,0.007050152671104848,0.05215076859183634,-0.08417743474324713,0.16236532488954447,0.06711985196970918,0.03787141188852365,-0.10906807105806891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995850.182325,0.5583592653274536,0.056611183400058,0.02242509260872172,0.047233835358950045,0.0007403758501958127,-0.4920408036538153,0.08197093733385462,0.05086816045349762,0.01684876876829132,-0.046294910797839435,0.018914321416292786,0.11393635270407512,0.0023316718651159355,-0.0069270493684214784,0.008111367014735915,0.1325847784770925,0.017152347211671446,-6.1974990934204195,0.0322328256126565,0.06105175258210974,0.0014098414414375068,-6.216176486431439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995850.3369126,0.5896276235580444,0.05746870037331897,0.04808784978220482,0.04994459520755464,0.02113382004168205,-0.49592643460151375,0.09262684559111369,0.06973937653819857,0.016935168459406305,-0.0580807104709935,0.02584288452086492,0.15476488438612715,0.0026284739681263596,-0.04384561258726016,0.0350938521987012,0.17301830267271387,0.03179866525543064,-6.20599036410104,0.0009100881606181056,0.07840415502319513,0.011768811848610696,-6.223130614977695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995850.4914987,0.6476238965988159,0.056602543585521754,0.054451460770351005,0.05356365490153905,0.018968495091491712,-0.47783521316072175,0.09926988497037705,0.07781856495664202,0.02291993564303235,-0.05348136389318947,0.02940633617227784,0.16605970706210008,0.00810117869321472,-0.049614165390675424,0.03769801408914564,0.1813311016297857,0.03801184357959199,-6.210797557611649,0.0010708699829562462,0.08495778952876262,0.014464420044253228,-6.220039003659768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995850.6401007,0.602389395236969,0.056727332968023354,0.05058838336142246,0.055810355074417485,0.015659949982038665,-0.4816111448057492,0.09397346490580104,0.07100865734450114,0.01754573175958472,-0.05030273662264273,0.02439336136767833,0.15701382710693224,0.004012501563951457,-0.04001470747736846,0.031037528365703167,0.17432220954484542,0.031342336435584435,-6.210489528506166,0.0037269666306309905,0.07977849479631219,0.008195512092983734,-6.223675575441968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995850.8116417,0.6678568720817566,0.05655638955913921,0.051590421992331326,0.06025777382121989,0.012413231360423044,-0.47672649079295626,0.10497879874179804,0.0828880902294863,0.024563157249671116,-0.05254644343156256,0.03202739817875644,0.17071144852428452,0.009893136983984287,-0.04936828944570859,0.03748946717587609,0.1904584359104504,0.037920395372592605,-6.21627117284719,0.00261069922538848,0.08891738893643251,0.014338657869547055,-6.22213581926867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995850.9791934,0.6589449644088745,0.056715171913293005,0.04842818858595788,0.06318672180236481,0.007127020849527073,-0.469977813701004,0.09790004982854494,0.07556073057973321,0.022519063450922115,-0.05879108690236379,0.028256271789778076,0.16015860471743437,0.00785049821483331,-0.04955536463867194,0.03267255118267087,0.17841401754737182,0.03619697188767386,-6.2191887598932105,0.00197209097354234,0.08146551030853295,0.012424146759652276,-6.2210395347301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995851.1327832,0.6765013933181763,0.05693328496303352,0.05826075914209249,0.06968320285042609,0.009032561306489209,-0.48254300534400096,0.08767408203597915,0.06777479232570409,0.013905846548239188,-0.058115054378984794,0.02889434077125141,0.15331416889994232,0.005034673320341511,-0.045607303159099555,0.040898658192600745,0.1716957195221973,0.03686587559616405,-6.22175756449094,0.013743807009611864,0.07682274286952588,0.01660774175778006,-6.236440784584585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995851.2963457,0.7162982225418091,0.057305713254188095,0.04818567683092834,0.07930606037027278,0.011572401113988847,-0.4947135900656088,0.10220208025253896,0.07481407621117768,0.02331075267489265,-0.07115013848948859,0.033186989355700636,0.16178328291130317,0.008250746809167531,-0.0562774626382927,0.041773938090710505,0.17755992641533755,0.03682310744252201,-6.234012448100481,0.008870441914712755,0.07811581486429844,0.01480859407612024,-6.2484004644533035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995851.461903,0.5695799589157104,0.05733372150257621,0.03362371796357744,0.07022265105709834,0.018732618150121685,-0.5225117885777122,0.06845068094106209,0.04987089048739083,0.0022250397953521854,-0.08862012975052026,0.0121877972022979,0.1316595679451527,0.006767873959851956,-0.06037704362716756,0.02318109233250309,0.1454095079102194,0.01830927825326832,-6.233366980867832,0.004026784650716929,0.05563444044264959,0.005839299371308283,-6.2532780567974315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
