1.676995818007352114e+09,9.364570379257202148e-01,2.859402729952376099e-02,4.603418443104438929e-01,2.923380874430074328e-01,1.090497983314876393e-02,-1.894191023911964145e-01,4.916898640324305347e-01,1.497549853791991792e-01,1.968698125637138516e-02,-1.336114163790784737e-01,5.174637364059222477e-01,1.813240357823971138e-01,4.106706807298194880e-04,-7.771019328043848873e-02,5.749910584720261397e-01,1.930507284834323545e-01,2.296842453436877263e-02,-6.136514006288502188e+00,5.876868874732266157e-01,1.751960411700425047e-01,6.466178407311076899e-05,-6.086139394537699587e+00,1.676995883795067787e+09,9.353112578392028809e-01,1.104180590300396503e-02,3.526639155262500935e-02,7.058940658057172302e-02,4.885316816653002825e-02,-5.327120377753225000e-01,7.938500514580493217e-02,2.991198933774525059e+00,8.055746508626882019e-02,-1.868640201841555992e-01,2.744474573035184939e-01,2.800985707874188435e+00,2.027481526327902794e-01,-8.710346306931526783e-02,3.627036830861580796e-01,2.806394756869044826e+00,1.799528582207446104e-01,-6.261976166533521848e+00,2.697219278120677188e-01,2.860031518941301254e+00,2.576615366850871780e-01,-6.042039488412761727e+00,1.673374255007714510e+09,9.956434369087219238e-01,1.174410433661376985e-02,8.741890051500877945e-02,7.355524809378591877e-01,1.418968744817109551e-01,-6.275607723896348134e+00,1.291315630462791297e+00,4.585268248983857542e-01,9.422042705076850988e-02,-5.885553155398357106e+00,9.774176441380095781e-01,1.029224602196442850e+00,1.554999547611456978e-01,-3.692818460292270899e-01,7.367783004259820245e-01,1.312418672957085697e+00,1.905380767866303449e-01,-1.990256908328991159e-01,2.709774084729326127e-01,2.098531879129814370e-01,4.944757023448397883e-03,-3.474842909476758557e-01
1676995818.1768975,0.9742381572723389,0.038833916303449234,0.3495243322112911,0.15034107778336392,0.16624519794709236,-0.2470039718574193,0.34082708617663915,0.1320733599917225,0.019951296101665475,-0.210158060071433,0.356158705482875,0.1472598856060404,0.005388169609659359,-0.11775385268975393,0.41206289818341,0.15850218370703412,0.009993094004163214,-6.190273321599074,0.44548838894249343,0.12577885721200138,0.004501026214291472,-6.070936715451046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995818.317521,0.9859808087348938,0.04936192414489038,0.16692339970366363,0.05674170446244624,0.29828219491717567,-0.33975024129289005,0.19114812152040228,0.06684892234831485,0.0029128311924908347,-0.33585089222489106,0.227039344188527,0.06860621473947319,0.033812780769015525,-0.23076339401232196,0.2656939281692669,0.05472779330156044,0.02249785185208585,-6.2756394972636365,0.29763277183714054,0.05619677226837095,0.029545638655283816,-6.173379721696602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995818.507014,0.9868178963661194,0.048553091624964566,0.13437855040727875,0.08123171416162678,0.19041420408695411,-0.43226280602263856,0.22049800782676776,0.13602141136543033,0.0021795306917651246,-0.2773122485955728,0.22014501069853365,0.18088358877151212,0.013136545881105532,-0.14360819980993567,0.2645663610111937,0.18585041548361675,0.01660351625400674,-6.232674538106636,0.31057477030941966,0.1399315124025262,0.012267198203155874,-6.193809032857647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995818.6825445,0.9768699407577514,0.04866713480664653,0.22005808342911504,0.19112125740320568,0.0650235782612109,-0.4149425425230908,0.16366888774591493,0.1295472250290338,0.007501478191977483,-0.21850001661604068,0.1740801400784968,0.15765075906925854,0.02049688316655332,-0.09953057059391046,0.2133196981024992,0.15953019936794674,0.02428036394880552,-6.205253642783042,0.2510555400510639,0.11842543645285976,0.021432542385318477,-6.14860215439883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995818.8431156,0.8770866394042968,0.04424116596966865,0.1238007435453059,0.07541786907887939,0.15744521790773913,-0.3733191809205736,0.14248195868610747,0.08645566742620361,0.0003762097986001339,-0.2066360483485368,0.15424854262383603,0.10193477240293516,0.03124180497733666,-0.04260050198499066,0.17206521865039723,0.08422063918890713,0.00783804124647908,-6.157608387139699,0.19898234123669312,0.07615060859166432,0.013176236015019186,-6.137294151382104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995819.0116644,0.90886253118515,0.04370998442053109,0.15263851070027634,0.13682559506558958,0.059382088932418094,-0.45382025228773104,0.12190146137281976,0.0864694026196527,0.0026725123586543017,-0.1990971613897976,0.1227080988649587,0.10787466435002462,0.02255987236896449,-0.061512681863999934,0.14293837768669704,0.10193030235885428,0.012709474292728448,-6.209432729177354,0.1532484804174188,0.08177615814009322,0.007445482482061713,-6.21403098160588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995819.1822078,0.9770835638046264,0.027337989996836676,0.3275916564713808,0.17475826324894644,0.23421074407952136,-0.3285420925855158,0.3740240289523755,0.1435516115545003,0.014534602731567588,-0.18148653662950665,0.39050637062823235,0.194233311716148,0.014611057375580752,-0.06414646210197539,0.43673895362071674,0.1986335629808368,0.008353587737846589,-6.137828798348163,0.4548159766245696,0.16862524834521028,0.0018587423218284491,-6.035456505360528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995819.243045,0.9426007866859437,0.04343172408597104,0.10995843738923838,0.11854536189684492,0.059245345493532046,-0.4428905967172505,0.13805159263107925,0.10815197941321328,0.004423679774794415,-0.22787824693058223,0.13484159004892993,0.1361275456528534,0.017310980828247308,-0.07940711268110201,0.15467855080193835,0.12383869408008828,0.009431722797926192,-6.226409130663015,0.16217668285139863,0.09569232553448817,0.002173058816906616,-6.238934983193273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995819.3746943,0.9127535223960876,0.0454213496046979,0.08556482574323974,0.029873503084264456,0.0593663853623328,-0.4734384063099055,0.07635843073111868,0.06135909805681816,0.00951627091533064,-0.16452015682794574,0.09090839180928434,0.048901603421562426,0.027987162523520955,-0.029063949438363323,0.09631958487178681,0.022333713189943306,0.008308118967822048,-6.1850110506077565,0.10390236478125736,0.042004756793884046,0.004912247091757835,-6.189856569202627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
