1.674233645977781773e+09,7.208414077758789062e-01,2.883470011473043826e-02,4.756445886904852038e-01,3.973205576286431562e-01,7.703683207085471052e-02,-5.135238654666514080e-01,1.122207142802675861e-01,9.530280946717369084e-02,3.710250708759996185e-02,-2.981165817891540115e-01,1.522941978329246382e-01,6.696738455040865401e-02,4.391269024866677195e-02,-2.299419867830554409e-01,1.447651036962600557e-01,8.058424769498481743e-02,9.324201313220498166e-02,-6.257010615641279472e+00,1.480361409167847420e-01,7.531825593898676396e-02,9.760625766538748305e-02,-6.165745884115591657e+00,1.674233641363963604e+09,9.069170355796813965e-01,1.088681053622408967e-02,4.541412393910171375e-02,1.446593177700340738e-01,3.709910887547528818e-02,-3.557957475062512032e-01,3.890211804214782632e-02,5.337115072674825794e-02,4.361755715180754001e-02,-2.550995300225866735e-01,8.343571962604379166e-03,4.541613747702222259e-02,5.927895999632580570e-02,-6.530277474219303713e-02,4.082139500114401187e-02,3.934964623476921303e-02,4.151971490119289038e-02,-6.221315771787922166e+00,5.481682952880673199e-02,3.617158496286656394e-03,3.112324659767676596e-02,-6.121208199277350381e+00,1.673374255007714510e+09,9.956434369087219238e-01,1.174410433661376985e-02,8.741890051500877945e-02,7.355524809378591877e-01,1.418968744817109551e-01,-6.275607723896348134e+00,1.291315630462791297e+00,4.585268248983857542e-01,9.422042705076850988e-02,-5.885553155398357106e+00,9.774176441380095781e-01,1.029224602196442850e+00,1.554999547611456978e-01,-3.692818460292270899e-01,7.367783004259820245e-01,1.312418672957085697e+00,1.905380767866303449e-01,-1.990256908328991159e-01,2.709774084729326127e-01,2.098531879129814370e-01,4.944757023448397883e-03,-3.474842909476758557e-01
1674233646.124967,0.5708534717559814,0.04362560666806469,0.11658159833195557,0.02680004669138972,0.03895277728458266,-0.5926801405446492,0.012533291563717073,0.06362707819693936,0.07175972695644832,-0.14463066286973267,0.017904477963841092,0.08755015135191803,0.024166343578308283,-0.035973528111230564,0.03595093632486224,0.0696575616608331,0.0285395385795097,-6.14983705049492,0.005934681108067164,0.033004535646739,0.04128163169575667,-6.153629592394244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233646.2582362,0.9320477843284606,0.04645153387020784,0.03139647103725985,0.10242168843931439,0.02159953165102864,-0.6376536147823448,0.13340785043488967,0.08611718520299284,0.021302983923378555,-0.091446065659758,0.06031052505127076,0.17688615897035304,0.022135203180243455,-0.010569211353093518,0.07182191966843733,0.1732015984186082,0.037002159520479694,-6.207953547453655,0.0732957125430471,0.10855007899309863,0.0276421983004195,-6.184011217860705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233646.425268,0.907500386238098,0.04721409884082738,0.043364453286964366,0.08949492348342304,0.035069374394841146,-0.546803538986576,0.1404287780464739,0.07590933874476992,0.015486906470843729,-0.10172045080600743,0.0654717113765395,0.14142644989436695,0.03650323459177262,-0.04595713336508477,0.07284174883077066,0.13552558788260563,0.020851215334421646,-6.204550222221882,0.05210864273034054,0.06863993505180699,0.0031220433806035588,-6.148384210034197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233646.6359718,0.9145716428756712,0.04064103059447,0.038933348874810036,0.15957457942397882,0.10777106836818447,-0.6487279512203433,0.19433077006434904,0.20589498424404096,0.04115215287763759,-0.18787661929258087,0.023809267931479645,0.1573021861684976,0.008472162021609792,-0.05607391881019907,0.07836180688658878,0.13872516196334703,0.030774399264677708,-6.2209112251739915,0.06171989269324429,0.0037862639604959772,0.008803297875265157,-6.230330473283664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233646.7430353,0.5432406663894653,0.048335723726296465,0.014639580917916728,0.02681790329803244,0.009179701910631558,-0.5953741927367306,0.021499548917437217,0.020137373329723967,0.001334460446760712,-0.17899925361455216,0.0019793682931643635,0.02904637922797186,0.000937088538313992,-0.05699285015573575,0.042116727146055855,0.027376727146633733,0.036342909085080706,-6.201442847641797,0.013796303895098115,0.001098900974024362,0.023213695529413467,-6.12608271241352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233646.9149468,0.6717010736465454,0.04784656407211774,0.014911826158417794,0.03616075283709345,0.007696387535221587,-0.5784273027944945,0.022779054252701325,0.002282048576140409,0.006481272832426753,-0.2018068274681504,0.008266693600290864,0.05214372013799783,0.005169971349893675,-0.06667347362503584,0.04126985225649137,0.05546732495530618,0.039478942837340346,-6.219049270169298,0.02397594816248461,0.026225098623782608,0.026752189973014942,-6.1412501617327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233647.0994124,0.7096880674362184,0.04736562024545954,0.0920025630502672,0.04868529302900918,0.05272794161429569,-0.5105277160663513,0.02958587629331122,0.01802399281300792,0.016061957073052326,-0.19291058503603772,0.021165439605303597,0.03160006792966764,0.014716363202401444,-0.029580093895533725,0.06138516872490519,0.005048442610780622,0.039857137917724446,-6.1951405232913554,0.04090154381854116,0.017930167453194087,0.02498451825233114,-6.140476211500028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233647.2683728,0.5101609230041504,0.046461124878927514,0.10102340377437624,0.05811551714667632,0.0492074593200453,-0.4493509232369934,0.03750939720551961,0.012497601429991638,0.031102701187559787,-0.14791581601727133,0.015523786961285426,0.033705663964961545,0.0022654026709828644,-0.03961529174950761,0.07284414139244477,0.02414972393186758,0.042851617700740106,-6.229826932222786,0.05164065541631313,0.001833271613280698,0.023341203677659617,-6.192481389678481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233647.4284513,0.8809232711791992,0.03620986779399438,0.06510412678243638,0.09171770120027983,0.095707589827818,-0.1851750490625075,0.056349345652905385,0.06337786503706573,0.027338636908789054,-0.22180623370677477,0.01911015842806707,0.07239588432241174,0.02613806342854722,-0.0840306280680254,0.011649746918478865,0.07464782797734862,0.0008752750836730691,-6.246321119284276,0.07290294553176135,0.02218622767464923,0.0275093232892126,-6.217045108291181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
