1.673374265125983953e+09,6.783813238143920898e-01,1.059577444102144383e-02,5.476672016128114606e-02,3.316518609674985740e-02,1.297360194296587887e-01,-5.530220376104759694e-01,1.699649855978937474e-01,2.377808890316285631e-02,4.958130121044521804e-02,-8.998835207338595765e-02,8.941340947411147155e-02,5.243701844089612360e-03,5.947902846395543980e-02,-6.226353615220898696e+00,8.701814173994293355e-02,5.340061527555576594e-03,2.107890885535739986e-02,-6.044158390106588286e+00,1.676064221825930289e-01,3.234771585893521373e-02,3.307528789738566760e-02,-5.973757331984771213e+00,1.673374265187664270e+09,6.574354171752929688e-01,1.596799199680809522e-02,9.242834113362530246e-02,3.825097105176346324e-02,6.384230274717439535e-02,-3.007449751198718602e-01,1.237913367481611182e-01,1.147258993146891420e-02,5.623832904694671397e-02,-2.980023358615575546e-01,1.669892419679812612e-01,7.638315507318363222e-03,1.676333048971700296e-02,-1.897198981122985018e-01,1.589678436595831634e-01,5.093933111903205593e-03,4.741443766552022598e-02,-6.239565454685713775e+00,1.520837148611082768e-01,2.343166661617882007e-02,2.329541663836814588e-02,-6.088292770179129398e+00,1.673374255007714510e+09,9.956434369087219238e-01,1.174410433661376985e-02,8.741890051500877945e-02,7.355524809378591877e-01,1.418968744817109551e-01,-6.275607723896348134e+00,1.291315630462791297e+00,4.585268248983857542e-01,9.422042705076850988e-02,-5.885553155398357106e+00,9.774176441380095781e-01,1.029224602196442850e+00,1.554999547611456978e-01,-3.692818460292270899e-01,7.367783004259820245e-01,1.312418672957085697e+00,1.905380767866303449e-01,-1.990256908328991159e-01,2.709774084729326127e-01,2.098531879129814370e-01,4.944757023448397883e-03,-3.474842909476758557e-01
1673374265.2511454,0.5110206604003905,0.012593067637640233,0.12838313538885296,0.11309163725539015,0.14233331823487647,-0.5898394297023182,0.015519326175740922,0.03689510459964013,0.03693507104939142,-0.13332287685763866,0.020119584704064497,0.07545039536856349,0.026533389910649057,-6.265975672731576,0.05427728376902285,0.06649113388032557,0.0002963137773577432,-6.067713045304547,0.03366698732350316,0.07386036112841268,0.005843252388830519,-5.994274314984971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374265.3743527,0.7088071703910828,0.014737202335487254,0.06200259130835485,0.023578599618004594,0.14690843765451406,-0.5742256329962032,0.01748961721405173,0.07818579359000599,0.034245355880499526,-0.1806645696069986,0.06685669479562195,0.15601044267643088,0.006775960584542395,-0.004189715490712675,0.10049467780723152,0.12646132434394927,0.0074011758999243706,-6.112488104755536,0.02559247384304664,0.1214232005065158,0.018309786322423312,-6.047177268258878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374265.51263,0.7712441682815551,0.015681596497442385,0.0809963854507987,0.12419437238894825,0.17987807456128077,-0.5897153339249197,0.1319215620035101,0.1270399649073525,0.020299066346084388,-0.2435236562383061,0.13665677907903673,0.2378387619591085,0.02321729975771833,-0.07827707991215727,0.11203318169856401,0.23871598949532766,0.05929887392819552,-6.178074149726783,0.0049049636005946695,0.18308304190620847,0.07198619129577072,-6.106995795494887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374265.6683457,0.8407491445541382,0.01567290690723855,0.02173714654125014,0.12368901126424553,0.2225202814987157,-0.658713475322492,0.08781549928398388,0.13576038519893763,0.06027276319248352,-0.28933601525725106,0.053834799164493845,0.2721645431597219,0.10854983262826057,-0.14654274899008254,0.03423384576814437,0.310595027348025,0.10025660626577283,-6.275822658861013,0.05707556225783472,0.21754507734100537,0.07929171648226445,-6.214493964958336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374265.8142996,0.9264672994613647,0.016063099072466613,0.14579502374732334,0.1277437255212034,0.16106216992199462,-0.7123768327418007,0.1376831250136656,0.1253622339743541,0.03524913744909765,-0.2466087923105626,0.07736461192289434,0.23383250254485294,0.0753141906565006,-0.11187073418112536,0.022266883826264735,0.24747094085744545,0.0835139259272371,-6.258537805823736,0.07796348416006182,0.17630448952788638,0.10377482096551872,-6.173578279423791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374266.0260704,0.9274429082870485,0.0172116456955802,0.14650372328385552,0.1154818074520677,0.13763041901726086,-0.7315931237780273,0.11404443289057695,0.190170909486884,0.04035142878870174,-0.27869404724762337,0.07308098007014108,0.30988107441340235,0.0598321941177532,-0.1227286256037554,0.03741662079690621,0.29806807771033034,0.08461619373930458,-6.267677602805303,0.04569505629578652,0.1470549561567905,0.09601721472595923,-6.177796080107586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374266.1719763,0.9418477416038512,0.01696004545660923,0.1614631656615515,0.10968400369408343,0.1279768433848576,-0.6853076962827078,0.1262443214888642,0.1868402232099773,0.042852987620274306,-0.2612255605589086,0.08759495198309697,0.3066030709293345,0.08067225248917792,-0.10612912959396104,0.040303626662081087,0.29599151154891684,0.08935720446743978,-6.2602099123896275,0.05421943095971971,0.16161486698404606,0.09555677278988495,-6.184803254458111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374266.3453104,0.9536092877387998,0.018784514143236123,0.1993851716252979,0.1203892834905228,0.11062864280555353,-0.6853999303119039,0.14505270616673904,0.17588972398338237,0.03445643088083882,-0.24747949981533424,0.11133332577251931,0.29185936374601235,0.06854388706109431,-0.09132249083796218,0.07760955969636196,0.29876029949466254,0.07696452463353178,-6.256382414658715,0.03108584226682565,0.13896178663588363,0.08563591000560136,-6.198145443780655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374266.4745843,0.9587191343307496,0.018994100307692108,0.283599672773184,0.17555073352372078,0.09406631976555625,-0.6326477555645128,0.13486671564786779,0.23824089516477354,0.07493958786107305,-0.2980523500394137,0.0974673707220508,0.3789369401907495,0.12455390408092752,-0.13662941291684705,0.05441207433066619,0.351888465378576,0.13320987766033746,-0.001061552047146641,0.05767376847302508,0.2104817630138799,0.14059503792410025,-6.20132010765218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
