1.672861971213664770e+09,7.548823356628417969e-01,1.963371955421777670e-02,1.177091819181397270e-01,1.212092690192114949e-02,7.368781176788491427e-02,-3.243258030871998265e-01,7.634893693134348069e-02,5.963748405124230656e-03,3.505857080001585635e-02,-9.102813366776674187e-02,7.657617230321100976e-02,1.654646961873806194e-02,1.753415357437845823e-02,-6.251635970439519241e+00,7.847484119132275282e-02,3.850331431869002258e-02,5.327271778752067088e-02,-6.166030590048757531e+00,9.908347803553452238e-02,4.299918553595749766e-03,7.522874301842370250e-03,-6.137547116764842769e+00
1672861971.383038,0.8573304414749146,0.025278521549350508,0.06862273186226187,0.09400319039265823,0.05787413779986096,-0.3557331815404918,0.08312787466612415,0.0685255292952155,0.007067109624458701,-0.10246335353441392,0.024138089911116545,0.16865399533535527,0.023996962987153283,-0.08770790120116878,0.02006553563522528,0.19448313019298785,0.017645922475100675,-0.005977828432583986,0.08880276499334804,0.13624769171794193,0.022932312413998644,-0.040045209935393615
1672861971.5449355,0.8605399131774902,0.02480029981135612,0.019332613775029373,0.08082271345492746,0.05907180887505593,-0.3721778873587033,0.08765364948861887,0.05129836430462524,0.007290509573470339,-0.10601520131727016,0.007408038687859884,0.13023095098463489,0.014822273772216546,-0.06668538603180707,0.021067763852621102,0.1682511651285674,0.011550003873576237,-0.0014923273063982556,0.03041457345392873,0.08777439121185074,0.008817597181303911,-0.020151697719108963
1672861971.7092164,0.8420749306678772,0.02471122471976006,0.026671677885147904,0.0933421615045752,0.05847657778147185,-0.3938066793200464,0.0947215516105189,0.05555289691390644,8.889722803636789e-05,-0.07563191477474172,0.001236570708288198,0.14542835412666014,0.024148375621737647,-0.05221260014123308,0.0093289426464076,0.18882128965036762,0.004554106350439801,-6.2609632698389,0.05933094025440245,0.11627490351690928,0.011507737765271604,-0.04065584421489321
1672861971.866573,0.8524659872055053,0.024159812766506587,0.02181515944305179,0.08898123370790453,0.04834232448735041,-0.3715881780535488,0.0842054122340472,0.04101414343580918,0.0005006292252600769,-0.08047614839626238,0.010763860754171352,0.12357558300259695,0.021338017480497663,-0.04655704223271994,0.00014338065728258798,0.16355512724163496,1.3839681587175833e-05,-6.255973878796298,0.06952671190806202,0.09871332641056473,0.007191151450246641,-0.03302031080870549
1672861972.0283792,0.8774735927581787,0.024077007626731817,0.01915056352089817,0.08926242330856775,0.03917918304621595,-0.4307271669912915,0.09695909775171561,0.05592148848960245,0.0044686602814067574,-0.08263977142679167,0.0063691062542368115,0.14969054001246124,0.02553514446201305,-0.06301571897920777,0.008368758486184012,0.1797726001836795,0.0004588040748206416,-0.006179802268301948,0.06466405563121214,0.1060518030184796,0.009164737937565592,-0.06456894764553534
1672861972.1867578,0.9035339951515198,0.023409341659607286,0.023006258651630862,0.09608093228059017,0.04914396516079236,-0.39250860655084635,0.10667101320574846,0.06669630679862686,0.00697205006815052,-0.08287200361128867,0.0056600956547474554,0.16604624238650406,0.020298690715349788,-0.06864527709160795,0.004950026831748832,0.19873254566802032,0.002385981117197137,-0.014381817961905519,0.0700361714709179,0.12578868993974882,0.014343362959595018,-0.05753562657658095
1672861972.350153,0.8888132572174072,0.023545174388648334,0.028306434364923742,0.09428554075064224,0.03313661782664022,-0.40990465948055604,0.09672797920163086,0.060215162507076626,0.0022689940028933196,-0.10829296372916185,0.0095317902964287,0.1590364153401854,0.022311681687835986,-0.06897599553449352,0.007074596298235925,0.1916954896810112,0.0008494114760936874,-6.282684831163643,0.05664176901758911,0.1238021040616682,0.01152875993023327,-0.030943836079194494
1672861972.5014157,0.9056478738784792,0.022993547661459775,0.026469855416054514,0.10095949302337896,0.04771334230493069,-0.3861256273958977,0.10152047800815378,0.05470073897993968,0.0019323588646656352,-0.09279441421662682,0.0045329590957075006,0.14281574245186832,0.02002802218764554,-0.06303055303567495,0.0073266367370545815,0.17129429629281775,0.00031644852004761266,-6.280234852632318,0.06793256537236704,0.1120283670463308,0.014456022476068826,-0.04715325195482745
1672861972.6031024,0.9139395952224731,0.023282367571316083,0.01565734048283174,0.10033233461949376,0.041189704964758725,-0.37130869956586954,0.10461150081311965,0.0585210812133761,0.004526597855984036,-0.07824257619475627,0.001658326809163224,0.1460499381241276,0.024497861399016403,-0.056022049043390684,0.0058781273155905645,0.1808192994436944,0.004964835122315624,-6.281312749152641,0.06256013141767447,0.11732388659852976,0.013673552100350336,-0.04151039799468048
