1.674233645977781773e+09,7.208414077758789062e-01,2.883470011473043826e-02,4.756445886904852038e-01,3.973205576286431562e-01,7.703683207085471052e-02,-5.135238654666514080e-01,1.122207142802675861e-01,9.530280946717369084e-02,3.710250708759996185e-02,-2.981165817891540115e-01,1.522941978329246382e-01,6.696738455040865401e-02,4.391269024866677195e-02,-2.299419867830554409e-01,1.447651036962600557e-01,8.058424769498481743e-02,9.324201313220498166e-02,-6.257010615641279472e+00,1.480361409167847420e-01,7.531825593898676396e-02,9.760625766538748305e-02,-6.165745884115591657e+00
1.674233646124967098e+09,5.708534717559814453e-01,4.362560666806469811e-02,1.165815983319555826e-01,2.680004669138971729e-02,3.895277728458265698e-02,-5.926801405446493476e-01,1.253329156371707498e-02,6.362707819693935729e-02,7.175972695644831922e-02,-1.446306628697326957e-01,1.790447796384109225e-02,8.755015135191802911e-02,2.416634357830828306e-02,-3.597352811123055716e-02,3.595093632486223711e-02,6.965756166083310330e-02,2.853953857950969689e-02,-6.149837050494919133e+00,5.934681108067163535e-03,3.300453564673899026e-02,4.128163169575666674e-02,-6.153629592394244341e+00
1.674233646258235931e+09,9.320477843284606934e-01,4.645153387020783953e-02,3.139647103725984323e-02,1.024216884393143595e-01,2.159953165102863545e-02,-6.376536147823448353e-01,1.334078504348896743e-01,8.611718520299285751e-02,2.130298392337855173e-02,-9.144606565975799128e-02,6.031052505127076913e-02,1.768861589703530357e-01,2.213520318024345471e-02,-1.056921135309352167e-02,7.182191966843731734e-02,1.732015984186082158e-01,3.700215952047970075e-02,-6.207953547453653798e+00,7.329571254304712014e-02,1.085500789930986254e-01,2.764219830041950154e-02,-6.184011217860705401e+00
1.674233646425268173e+09,9.075003862380981445e-01,4.721409884082738984e-02,4.336445328696436619e-02,8.949492348342304171e-02,3.506937439484114627e-02,-5.468035389865759655e-01,1.404287780464739122e-01,7.590933874476991916e-02,1.548690647084372853e-02,-1.017204508060074453e-01,6.547171137653950979e-02,1.414264498943669512e-01,3.650323459177261948e-02,-4.595713336508477909e-02,7.284174883077065843e-02,1.355255878826056581e-01,2.085121533442164943e-02,-6.204550222221882017e+00,5.210864273034054861e-02,6.863993505180698840e-02,3.122043380603559213e-03,-6.148384210034197217e+00
1.674233646635972023e+09,9.145716428756713867e-01,4.064103059446999566e-02,3.893334887481003648e-02,1.595745794239787907e-01,1.077710683681844667e-01,-6.487279512203434351e-01,1.943307700643490676e-01,2.058949842440409850e-01,4.115215287763759194e-02,-1.878766192925809264e-01,2.380926793147963849e-02,1.573021861684976153e-01,8.472162021609792176e-03,-5.607391881019907487e-02,7.836180688658878069e-02,1.387251619633469990e-01,3.077439926467770426e-02,-6.220911225173992420e+00,6.171989269324429372e-02,3.786263960495976806e-03,8.803297875265157085e-03,-6.230330473283664183e+00
1.674233646743035316e+09,5.432406663894653320e-01,4.833572372629646452e-02,1.463958091791672800e-02,2.681790329803243958e-02,9.179701910631558187e-03,-5.953741927367306452e-01,2.149954891743721674e-02,2.013737332972396349e-02,1.334460446760712179e-03,-1.789992536145521562e-01,1.979368293164363024e-03,2.904637922797186425e-02,9.370885383139918902e-04,-5.699285015573574142e-02,4.211672714605585455e-02,2.737672714663373641e-02,3.634290908508071294e-02,-6.201442847641797762e+00,1.379630389509811650e-02,1.098900974024362128e-03,2.321369552941346739e-02,-6.126082712413521314e+00
1.674233646914946795e+09,6.717010736465454102e-01,4.784656407211773654e-02,1.491182615841779580e-02,3.616075283709344751e-02,7.696387535221588250e-03,-5.784273027944943912e-01,2.277905425270132511e-02,2.282048576140408881e-03,6.481272832426753991e-03,-2.018068274681503738e-01,8.266693600290864197e-03,5.214372013799782601e-02,5.169971349893675433e-03,-6.667347362503583952e-02,4.126985225649137945e-02,5.546732495530618673e-02,3.947894283734034587e-02,-6.219049270169297650e+00,2.397594816248460603e-02,2.622509862378261114e-02,2.675218997301494206e-02,-6.141250161732699553e+00
1.674233647099412441e+09,7.096880674362182617e-01,4.736562024545953875e-02,9.200256305026721648e-02,4.868529302900918149e-02,5.272794161429569804e-02,-5.105277160663512781e-01,2.958587629331121960e-02,1.802399281300791703e-02,1.606195707305232631e-02,-1.929105850360377516e-01,2.116543960530359314e-02,3.160006792966763706e-02,1.471636320240144423e-02,-2.958009389553373225e-02,6.138516872490518139e-02,5.048442610780621599e-03,3.985713791772444586e-02,-6.195140523291354562e+00,4.090154381854116394e-02,1.793016745319408675e-02,2.498451825233114279e-02,-6.140476211500027759e+00
1.674233647268372774e+09,5.101609230041503906e-01,4.646112487892750664e-02,1.010234037743762414e-01,5.811551714667632929e-02,4.920745932004530476e-02,-4.493509232369934381e-01,3.750939720551960121e-02,1.249760142999163832e-02,3.110270118755978710e-02,-1.479158160172713288e-01,1.552378696128542401e-02,3.370566396496154499e-02,2.265402670982864883e-03,-3.961529174950761956e-02,7.284414139244477226e-02,2.414972393186758104e-02,4.285161770074011334e-02,-6.229826932222787050e+00,5.164065541631313039e-02,1.833271613280698610e-03,2.334120367765962073e-02,-6.192481389678482273e+00
1.674233647428451300e+09,8.809232711791992188e-01,3.620986779399437694e-02,6.510412678243637785e-02,9.171770120027984696e-02,9.570758982781800428e-02,-1.851750490625074796e-01,5.634934565290539155e-02,6.337786503706573094e-02,2.733863690878905392e-02,-2.218062337067747691e-01,1.911015842806706999e-02,7.239588432241174376e-02,2.613806342854722159e-02,-8.403062806802541473e-02,1.164974691847886490e-02,7.464782797734860476e-02,8.752750836730692442e-04,-6.246321119284276691e+00,7.290294553176135395e-02,2.218622767464923165e-02,2.750932328921260051e-02,-6.217045108291181066e+00
