1.673374265125983953e+09,6.783813238143920898e-01,1.059577444102144383e-02,5.476672016128114606e-02,3.316518609674985740e-02,1.297360194296587887e-01,-5.530220376104759694e-01,1.699649855978937474e-01,2.377808890316285631e-02,4.958130121044521804e-02,-8.998835207338595765e-02,8.941340947411147155e-02,5.243701844089612360e-03,5.947902846395543980e-02,-6.226353615220898696e+00,8.701814173994293355e-02,5.340061527555576594e-03,2.107890885535739986e-02,-6.044158390106588286e+00,1.676064221825930289e-01,3.234771585893521373e-02,3.307528789738566760e-02,-5.973757331984771213e+00
1.673374265251145363e+09,5.110206604003906250e-01,1.259306763764023174e-02,1.283831353888529314e-01,1.130916372553901483e-01,1.423333182348764658e-01,-5.898394297023181743e-01,1.551932617574092177e-02,3.689510459964013417e-02,3.693507104939142138e-02,-1.333228768576386614e-01,2.011958470406449706e-02,7.545039536856348872e-02,2.653338991064905714e-02,-6.265975672731576296e+00,5.427728376902285490e-02,6.649113388032557026e-02,2.963137773577432057e-04,-6.067713045304547137e+00,3.366698732350315026e-02,7.386036112841271040e-02,5.843252388830519166e-03,-5.994274314984972207e+00
1.673374265374352694e+09,7.088071703910827637e-01,1.473720233548725389e-02,6.200259130835483745e-02,2.357859961800459411e-02,1.469084376545140569e-01,-5.742256329962032169e-01,1.748961721405173364e-02,7.818579359000599194e-02,3.424535588049952561e-02,-1.806645696069986151e-01,6.685669479562195150e-02,1.560104426764308827e-01,6.775960584542394666e-03,-4.189715490712675461e-03,1.004946778072315361e-01,1.264613243439492996e-01,7.401175899924369687e-03,-6.112488104755534835e+00,2.559247384304663697e-02,1.214232005065158243e-01,1.830978632242331178e-02,-6.047177268258876914e+00
1.673374265512630224e+09,7.712441682815551758e-01,1.568159649744238493e-02,8.099638545079868024e-02,1.241943723889482459e-01,1.798780745612807708e-01,-5.897153339249197046e-01,1.319215620035101288e-01,1.270399649073525039e-01,2.029906634608438787e-02,-2.435236562383060743e-01,1.366567790790367276e-01,2.378387619591085522e-01,2.321729975771833279e-02,-7.827707991215726580e-02,1.120331816985640216e-01,2.387159894953276296e-01,5.929887392819551545e-02,-6.178074149726782593e+00,4.904963600594669515e-03,1.830830419062085268e-01,7.198619129577071840e-02,-6.106995795494887247e+00
1.673374265668345690e+09,8.407491445541381836e-01,1.567290690723854851e-02,2.173714654125014079e-02,1.236890112642455297e-01,2.225202814987157496e-01,-6.587134753224921369e-01,8.781549928398391103e-02,1.357603851989376553e-01,6.027276319248351527e-02,-2.893360152572510557e-01,5.383479916449385172e-02,2.721645431597218279e-01,1.085498326282605674e-01,-1.465427489900825719e-01,3.423384576814436642e-02,3.105950273480250212e-01,1.002566062657728463e-01,-6.275822658861012648e+00,5.707556225783472215e-02,2.175450773410053662e-01,7.929171648226444880e-02,-6.214493964958338168e+00
1.673374265814299583e+09,9.264672994613647461e-01,1.606309907246661339e-02,1.457950237473233379e-01,1.277437255212034162e-01,1.610621699219946246e-01,-7.123768327418007473e-01,1.376831250136656415e-01,1.253622339743540592e-01,3.524913744909765473e-02,-2.466087923105626523e-01,7.736461192289434408e-02,2.338325025448529937e-01,7.531419065650059308e-02,-1.118707341811253642e-01,2.226688382626473839e-02,2.474709408574454206e-01,8.351392592723709540e-02,-6.258537805823736200e+00,7.796348416006182447e-02,1.763044895278863544e-01,1.037748209655187381e-01,-6.173578279423789894e+00
1.673374266026070595e+09,9.274429082870483398e-01,1.721164569558020219e-02,1.465037232838555248e-01,1.154818074520677224e-01,1.376304190172608910e-01,-7.315931237780270990e-01,1.140444328905769744e-01,1.901709094868839767e-01,4.035142878870173755e-02,-2.786940472476233666e-01,7.308098007014107722e-02,3.098810744134024020e-01,5.983219411775320823e-02,-1.227286256037554146e-01,3.741662079690621923e-02,2.980680777103303924e-01,8.461619373930459598e-02,-6.267677602805302506e+00,4.569505629578651806e-02,1.470549561567905394e-01,9.601721472595924067e-02,-6.177796080107587073e+00
1.673374266171976566e+09,9.418477416038513184e-01,1.696004545660922957e-02,1.614631656615514999e-01,1.096840036940834456e-01,1.279768433848575970e-01,-6.853076962827078233e-01,1.262443214888642196e-01,1.868402232099773408e-01,4.285298762027431319e-02,-2.612255605589086649e-01,8.759495198309696917e-02,3.066030709293344758e-01,8.067225248917793412e-02,-1.061291295939610357e-01,4.030362666208109346e-02,2.959915115489168969e-01,8.935720446743977696e-02,-6.260209912389626652e+00,5.421943095971970550e-02,1.616148669840460905e-01,9.555677278988491952e-02,-6.184803254458111077e+00
1.673374266345310450e+09,9.536092877388000488e-01,1.878451414323611957e-02,1.993851716252978967e-01,1.203892834905228165e-01,1.106286428055535259e-01,-6.853999303119038267e-01,1.450527061667390427e-01,1.758897239833823734e-01,3.445643088083882172e-02,-2.474794998153342362e-01,1.113333257725193093e-01,2.918593637460123458e-01,6.854388706109430796e-02,-9.132249083796217803e-02,7.760955969636196272e-02,2.987602994946625956e-01,7.696452463353177509e-02,-6.256382414658714808e+00,3.108584226682564733e-02,1.389617866358835996e-01,8.563591000560136224e-02,-6.198145443780655128e+00
1.673374266474584341e+09,9.587191343307495117e-01,1.899410030769210778e-02,2.835996727731839862e-01,1.755507335237207756e-01,9.406631976555625274e-02,-6.326477555645126927e-01,1.348667156478677853e-01,2.382408951647735917e-01,7.493958786107306203e-02,-2.980523500394136605e-01,9.746737072205080565e-02,3.789369401907495827e-01,1.245539040809275216e-01,-1.366294129168470484e-01,5.441207433066619359e-02,3.518884653785759875e-01,1.332098776603374835e-01,-1.061552047146641087e-03,5.767376847302507770e-02,2.104817630138799134e-01,1.405950379241002468e-01,-6.201320107652181335e+00
