1.674233641363963604e+09,9.069170355796813965e-01,1.088681053622408967e-02,4.541412393910171375e-02,1.446593177700340738e-01,3.709910887547528818e-02,-3.557957475062512032e-01,3.890211804214782632e-02,5.337115072674825794e-02,4.361755715180754001e-02,-2.550995300225866735e-01,8.343571962604379166e-03,4.541613747702222259e-02,5.927895999632580570e-02,-6.530277474219303713e-02,4.082139500114401187e-02,3.934964623476921303e-02,4.151971490119289038e-02,-6.221315771787922166e+00,5.481682952880673199e-02,3.617158496286656394e-03,3.112324659767676596e-02,-6.121208199277350381e+00
1.674233641509714603e+09,9.154416322708129883e-01,1.232773524180519331e-02,1.674964770001396985e-02,1.769290328609971485e-01,1.417458742513627102e-03,-4.239149697449002829e-01,6.676928786912394997e-03,1.020861953356803214e-01,6.831456666988233728e-02,-2.425268789674372982e-01,3.215274401634049539e-02,1.173885438759911665e-01,2.799380063148750042e-02,-6.024228760516336934e-02,4.911968356210882902e-02,1.089386728585071407e-01,3.582781352712130496e-02,-6.178199989425845473e+00,8.079397226900209006e-03,7.099111917636896640e-02,3.266879531471319348e-02,-6.067931229965117801e+00
1.674233641618820190e+09,9.729993343353271484e-01,1.425122228942221625e-02,9.708272327618949760e-03,2.358264059201501117e-01,6.760480993959191998e-02,-4.642187277693139436e-01,1.609008934154201320e-01,1.601530502646787424e-01,1.016191592906187935e-01,-1.486783643597000548e-01,5.270681612651539893e-02,1.255111692565875903e-01,6.567795585868552166e-02,-6.269109708695806304e+00,2.105707585004745752e-02,1.481312559441800569e-01,5.392429973534337145e-02,-6.172158471488694786e+00,5.879183946265253979e-02,1.017289411046609776e-01,4.350116402966652807e-02,-6.126863090355209707e+00
1.674233641759467125e+09,9.713571667671203613e-01,1.499765370868288983e-02,3.599327866553414523e-02,1.601407865295222666e-01,1.213563717646230639e-01,-4.940149075765871700e-01,1.645408248756079495e-01,1.345570667639916784e-01,4.000359885101131135e-02,-6.282521929136851035e+00,8.284776570735585821e-02,1.853291494691808872e-01,5.265149230304590200e-02,-6.192216275650284985e+00,7.102621991744184626e-02,1.792657742356486839e-01,2.131415846141547152e-02,-6.134166696994316048e+00,1.209032832221508258e-01,7.662950016384992291e-02,4.075986966545173257e-02,-6.124954132009325924e+00
1.674233641868898630e+09,9.148985743522644043e-01,1.442664665310156025e-02,4.166138391917684203e-02,2.625735672532361065e-01,5.552983068705319263e-03,-3.702288789285734794e-01,7.947866500140898793e-02,1.250873036689303108e-01,1.740951548728243356e-02,-6.253328801982732443e+00,8.620345474979851375e-02,1.469583628099694617e-01,7.385938431405819626e-02,-6.212697131339442791e+00,9.975691388393803649e-02,1.659223561089957777e-01,4.562098963030721682e-02,-6.132069761121170970e+00,1.840707496147886424e-01,1.201335922533153799e-01,3.256352261400995846e-02,-6.112623939102347137e+00
1.674233642419131756e+09,9.041043519973754883e-01,1.751411734916485941e-02,2.348838937201667143e-01,1.823100323545830681e-01,2.200705591843741815e-01,-4.837758557436080409e-01,4.768771476641697760e-02,7.611281774596036220e-02,5.615682715624801397e-02,-6.312598059943086426e-02,1.610097121137421539e-02,1.632745858444252796e-01,3.850213171638752763e-02,-6.204561439178505111e+00,8.088815363234758138e-02,1.273874925401747848e-01,2.220243262085448699e-02,-6.140945254796548625e+00,1.045005937533525220e-01,2.822156714878843939e-02,7.654036494228944575e-03,-6.175494505589071537e+00
1.674233642610605240e+09,9.241483807563781738e-01,1.717221387091960594e-02,1.360679880790800489e-01,1.526524895065582699e-01,1.532175667238505345e-01,-4.651491584373927957e-01,1.341953178499477595e-01,1.264846667179367889e-01,2.579359831122303784e-02,-1.027581135156228065e-01,5.024646800341026065e-02,2.202719904055576161e-01,2.158325415689105967e-03,-3.398568224792297698e-02,8.749649159396533094e-02,1.927141634322716568e-01,5.331313021479234041e-03,-6.220910955273046383e+00,1.047762159135090521e-01,8.375553173016617170e-02,1.274102595304487349e-02,-6.229955466518641849e+00
1.674233642781419039e+09,9.007021188735961914e-01,1.660023240841779213e-02,6.836512592388910292e-02,1.307984035658546207e-01,7.573393610068708537e-02,-4.176826036460723479e-01,1.313765584633297401e-01,7.636221762975972660e-02,1.066293323426412490e-02,-6.188699555810517339e-02,6.226271280092765537e-02,1.523402727339663587e-01,1.487521636983632316e-02,-5.808343855890019114e-02,1.132950498335962841e-01,1.591731608068780723e-01,5.688428163090342854e-02,-6.263581748788977777e+00,1.029367779745653522e-01,6.299246480839952589e-02,2.223762455794582940e-02,-6.253026075082293467e+00
1.674233642959487438e+09,8.729288578033447266e-01,1.551519192413852721e-02,7.316811729500827255e-02,1.166505672322172144e-01,2.015011877867581638e-02,-2.710769456546895384e-01,1.160643739839133382e-01,4.306970135899144958e-02,2.939711081520610461e-02,-1.330577720858414636e-01,5.676592029982296950e-02,8.810480552346817984e-02,3.151391753269879026e-02,-6.669816842229092657e-02,7.078143535241387951e-02,1.014933004309995501e-01,6.260480563407407051e-02,-3.970320569282037582e-04,4.745757767424718665e-02,1.239676523930966466e-02,2.604391900442526789e-02,-6.220358426334684054e+00
1.674233643130876064e+09,8.221273422241210938e-01,1.573150783155785604e-02,4.253829886887050549e-02,1.137508933533291910e-01,1.115015004717839070e-02,-2.384204688046462906e-01,1.191661658639278087e-01,6.828573651591697546e-02,3.663079996402113930e-02,-1.344633516998721134e-01,5.888675286410904874e-02,1.186963036904758462e-01,3.336464450406189525e-02,-8.096289717114224516e-02,8.982678030939883485e-02,1.416034007983924259e-01,8.584145098764114912e-02,-1.223226380447250961e-02,7.580283015006061831e-02,6.891171885613965598e-02,4.366670937838553618e-02,-6.237505328281502948e+00
