1.673374265187664270e+09,6.574354171752929688e-01,1.596799199680809522e-02,9.242834113362530246e-02,3.825097105176346324e-02,6.384230274717439535e-02,-3.007449751198718602e-01,1.237913367481611182e-01,1.147258993146891420e-02,5.623832904694671397e-02,-2.980023358615575546e-01,1.669892419679812612e-01,7.638315507318363222e-03,1.676333048971700296e-02,-1.897198981122985018e-01,1.589678436595831634e-01,5.093933111903205593e-03,4.741443766552022598e-02,-6.239565454685713775e+00,1.520837148611082768e-01,2.343166661617882007e-02,2.329541663836814588e-02,-6.088292770179129398e+00
1.673374265343649387e+09,5.215259790420532227e-01,1.942051523169396887e-02,9.739932734302891859e-02,4.675818807329287091e-02,3.471002814227911598e-02,-3.443800789425175424e-01,4.623952541049192178e-02,1.852146295723489447e-02,3.047367075846981604e-02,-2.361052822722018441e-01,7.473016177860447584e-02,1.594471351947206877e-02,2.063938567798291601e-02,-1.177703788334971691e-01,4.175813273465012188e-02,1.056738044357913124e-02,5.804887748984920159e-02,-6.193195478065961268e+00,3.813659477916653273e-02,9.459939397302448427e-03,3.816482133824720957e-02,-6.068564005760347158e+00
1.673374265497431278e+09,6.847974061965942383e-01,1.879792082237008444e-02,9.416024312166193511e-02,5.734630099648176799e-02,5.121206224330394213e-02,-3.042906377542657914e-01,4.091698122241504976e-02,3.819618224993848177e-02,4.036259149987562328e-02,-2.179735681909806821e-01,6.452307757771569285e-02,4.649712729589639687e-02,4.023083960721538649e-02,-1.190050310640486941e-01,2.465534197511987102e-02,4.623990180635123570e-02,7.762459639753560570e-02,-6.203304287924160221e+00,2.432176229840443682e-02,1.235210805243355976e-02,4.210997063783699507e-02,-6.050357512866169074e+00
1.673374265632827282e+09,6.858391761779785156e-01,2.026117658743675776e-02,7.931063508372204751e-02,7.256039002630544632e-02,3.233648441468783136e-02,-3.661103408226620282e-01,2.366837951921141325e-02,4.734128115787680086e-02,3.509177616827982571e-02,-1.710912084223776830e-01,2.201146097198680707e-03,7.739397600419857526e-02,3.777152099801053126e-02,-8.089405461502208183e-02,4.590512726461160042e-02,8.299654177863857729e-02,7.538493961109310471e-02,-6.182697999486448381e+00,4.736274428122344560e-02,4.625536060205090449e-02,4.914014233952932603e-02,-6.092035222134566830e+00
1.673374265847040176e+09,7.796011567115783691e-01,1.979730396190504393e-02,7.293300921881940013e-02,8.457364628696738273e-02,2.423366398957138568e-02,-3.994189715802671792e-01,4.387109423984592027e-02,5.741467832309526953e-02,3.540412357055634784e-02,-1.835477452209208771e-01,9.925932083111543847e-03,1.027181539195261839e-01,3.913470736796307442e-02,-9.813426205065978181e-02,5.058637475474148104e-02,1.081204779086967632e-01,7.198850295104775032e-02,-6.229134464613959921e+00,3.953140913736374884e-02,5.634689314844835983e-02,4.358881259206366654e-02,-6.157808684354262319e+00
1.673374266033372402e+09,8.258410692214965820e-01,2.051774277356610554e-02,5.578944433083776744e-02,9.195636042926967624e-02,2.493480968127192651e-02,-4.266768501812965297e-01,7.886889276041930685e-02,8.501951228559873064e-02,6.780627977231646307e-03,-1.868647343865048605e-01,3.743743270783417287e-02,1.699604280643735865e-01,3.745208413109384678e-03,-1.016698170907774923e-01,9.814614331490334465e-02,2.070646772274373770e-01,4.686465478471760204e-02,-6.229077667319295131e+00,1.093270625048217148e-01,1.143117614600724918e-01,3.550031567876699851e-02,-6.191332328854953992e+00
1.673374266182560444e+09,7.766647934913635254e-01,2.070326447870396436e-02,6.942925697761559434e-04,1.021596137957983680e-01,6.223565548501443397e-03,-4.472658259065882547e-01,9.053446454240665631e-02,7.772032061663837477e-02,7.164512414347745835e-03,-1.852639743969688446e-01,3.341562615040682971e-02,1.674621310670108554e-01,1.106855416158811917e-02,-1.324772324479441821e-01,8.744232974731724894e-02,1.966424181786730618e-01,3.966576457959785501e-02,-6.263184401733037809e+00,8.614320422745302963e-02,1.176678050190115010e-01,3.290128525593340875e-02,-6.207117733642934176e+00
1.673374266330954313e+09,7.969614267349243164e-01,2.066558021609843365e-02,1.109462039072361961e-03,1.116238552042994603e-01,4.371305997998137932e-03,-4.404418573038011431e-01,1.064046389360764344e-01,8.658133939878148722e-02,1.331284468341888821e-02,-1.866797276623199942e-01,4.330599192284001475e-02,1.797252281536943497e-01,1.858327354235816964e-02,-1.318912249725459063e-01,9.396951294363953266e-02,2.002644366200525827e-01,4.342753163125554622e-02,-6.264357470269084516e+00,9.162660865774219232e-02,1.273175264769445258e-01,3.662234312671473063e-02,-6.209527798760914763e+00
1.673374266462649107e+09,7.838256359100341797e-01,2.078896785829620342e-02,3.726366826784843767e-03,1.112332172392530433e-01,3.885135531589326008e-03,-4.568131036070335327e-01,1.040560062447157819e-01,8.668862288732755161e-02,1.049718126993134416e-02,-2.103143754758365347e-01,3.038064876790524949e-02,1.852781292378378741e-01,1.001256684344922591e-02,-1.474397898551309538e-01,9.264826231539879942e-02,2.173211585334891005e-01,4.373507548320644533e-02,-6.263079129281367230e+00,9.732445067803663363e-02,1.414851897620040544e-01,4.119854168745713113e-02,-6.195790593211714992e+00
1.673374266599761963e+09,8.543034791946411133e-01,2.077278233746238101e-02,8.452784722483563939e-03,1.119319809065192073e-01,2.086527127837788445e-02,-4.274343845286758814e-01,1.147461673907561597e-01,8.635374856385137632e-02,1.724538619678972137e-02,-1.831595385073145899e-01,4.270286450291083113e-02,1.826339010036906463e-01,1.978975764642050897e-02,-1.285709981275799940e-01,9.991350414046484829e-02,2.178920303508034284e-01,5.384336505323809863e-02,-6.257687840927125933e+00,9.580857924270702597e-02,1.469434327611957025e-01,4.306570082714197140e-02,-6.195593113268044405e+00
1.673374266758683443e+09,8.423408269882202148e-01,2.094195597898895755e-02,9.211770188044532404e-04,1.137743801172382691e-01,2.991716815842947186e-03,-4.458787527268897044e-01,1.083142075982608254e-01,8.530339548770246583e-02,1.064505618238029833e-02,-2.107162327422358317e-01,2.872567357724253867e-02,1.859427215897272723e-01,1.155699475284397044e-02,-1.400373928994720352e-01,9.117623730397905746e-02,2.200985983118782241e-01,4.797543520041733928e-02,-6.266399138420297277e+00,8.954500480041716060e-02,1.439708035651569573e-01,4.298567783294203470e-02,-6.196068805362624055e+00
1.673374266914462566e+09,7.979593873023986816e-01,2.083402288479518916e-02,1.185129781010374472e-02,1.122035810673544104e-01,1.580233878919222804e-02,-4.374453019061954606e-01,9.264848223173682840e-02,6.176641357459044385e-02,1.180931110456596121e-02,-2.106528662522868522e-01,1.449961048500325589e-02,1.586247835198382194e-01,7.423974078088976108e-03,-1.268363611788174694e-01,6.918911532900651196e-02,1.895741793705920941e-01,3.748899438573325554e-02,-6.246701770347167226e+00,6.369685282146164695e-02,1.207614807340275792e-01,3.038765416854834894e-02,-6.173096149399158072e+00
1.673374267064540863e+09,8.426244258880615234e-01,2.046489777863769177e-02,1.182773267969672304e-03,1.131977981629645885e-01,7.558517811287893476e-03,-4.487323971329892913e-01,1.068137269465476713e-01,8.505193820062564858e-02,1.360819469085285290e-02,-2.205393514393891863e-01,2.649400888651154418e-02,1.931630089438892139e-01,1.333609187558522889e-02,-1.503364870279373378e-01,8.608396791186478936e-02,2.331442712285092256e-01,5.556941026569312686e-02,-6.281306363435781748e+00,7.622626303085588972e-02,1.464890359145863408e-01,4.484271016462614001e-02,-6.227287893561133103e+00
1.673374267215979338e+09,8.558344244956970215e-01,2.056837559615676270e-02,6.054369572733975247e-03,1.124019352818763362e-01,5.855370237214546983e-03,-4.623012406591140433e-01,1.017629890342539589e-01,8.037713868070646417e-02,6.168412812465977162e-03,-2.071881539598381394e-01,2.277819590959140328e-02,1.898441216684416954e-01,4.738066803964152175e-03,-1.344003804743421071e-01,8.181888842724260869e-02,2.285289834267661968e-01,4.757732245445930180e-02,-6.276452971578660112e+00,7.206892925768704217e-02,1.426030159855563029e-01,3.675017821694947368e-02,-6.234947563218973698e+00
1.673374267374405861e+09,8.441493511199951172e-01,2.108855005556176110e-02,1.090079670183685678e-02,1.164383320972437880e-01,2.029495382290389532e-03,-4.981836341710037530e-01,9.993944233890683648e-02,7.853713912921618523e-02,5.902188391206908934e-03,-1.870373539524088358e-01,3.051138584866430747e-02,1.807417909264523725e-01,9.437004013590984813e-03,-1.264996925248564885e-01,8.504319972635254743e-02,2.226767900472781392e-01,4.697214414641737862e-02,-6.266693763126625072e+00,7.727768396378387195e-02,1.324681707595778968e-01,3.872948013971356379e-02,-6.204652238403813413e+00
1.673374267534219742e+09,8.843377232551574707e-01,2.149939864252647936e-02,5.860255328979002698e-02,1.059092481943289116e-01,2.694353628246266147e-02,-4.503511808820941376e-01,1.032497966751400043e-01,8.234121942458078047e-02,1.938804408155339956e-02,-1.707758772681655657e-01,2.428006542225658038e-02,1.766084655963969796e-01,1.191007501294974458e-02,-8.702199621413475583e-02,6.751932612041899873e-02,2.083780656706340217e-01,4.695100002832011676e-02,-6.243661300658062352e+00,6.410171683513610219e-02,1.094552164990392484e-01,3.895832992023880864e-02,-6.194517672135887665e+00
1.673374267702508688e+09,8.872762918472290039e-01,2.156118198282008791e-02,7.670537149948097877e-02,1.042354567369177948e-01,2.177041841071152700e-02,-4.958752151316048185e-01,1.182808468083691444e-01,9.896585733260704343e-02,2.996964276531466354e-02,-1.829133089539820567e-01,3.181612259461141790e-02,1.854330439405906528e-01,2.119632545844814600e-02,-1.046306583153597813e-01,7.007854188313533683e-02,1.923510197598014282e-01,4.746153056903793660e-02,-6.245605337222172260e+00,5.984079066754022236e-02,1.028663746503670345e-01,3.452673499180284461e-02,-6.196128634878258268e+00
1.673374267845292091e+09,8.901732563972473145e-01,2.112163994901727904e-02,1.077564118989071673e-01,9.947285802153810197e-02,6.253464924231921275e-03,-5.329210725830884066e-01,1.299092189082386994e-01,1.050113954937461347e-01,4.964758334489130509e-02,-1.524829209188349743e-01,5.334378120328331363e-02,1.827633409172836065e-01,4.648292198787650625e-02,-1.027834800901095136e-01,8.908429802059414371e-02,1.777411912421582585e-01,7.033152545623505558e-02,-6.246418575900260173e+00,7.531182576497919001e-02,9.311977857387562785e-02,4.884313618925428119e-02,-6.206867054819163343e+00
1.673374268002102375e+09,8.763698935508728027e-01,2.144194507570418295e-02,8.819468571052402339e-02,1.123463978547104419e-01,3.309271097686523281e-03,-5.291620098676617090e-01,1.401878256497770536e-01,1.073852412494046005e-01,4.935264305122791934e-02,-1.651222318522438393e-01,6.134441300733461944e-02,1.803170546226180448e-01,5.080859688213918562e-02,-1.195399288254299641e-01,9.916516303191880155e-02,1.816456631588684312e-01,7.904068858046973955e-02,-6.257737976279624803e+00,7.455559436225911440e-02,9.820828264480765957e-02,5.221635390378988328e-02,-6.223331185319059600e+00
1.673374268129075289e+09,8.871389627456665039e-01,2.076917100134156868e-02,1.230948103053264298e-01,1.181926487251409863e-01,4.208115221311494597e-02,-4.934474502845631605e-01,1.335024232755852580e-01,1.145847831838778808e-01,5.488874224506231497e-02,-1.542219515740521629e-01,7.344326951228774547e-02,1.794787026351551962e-01,6.748615210531826170e-02,-1.289805581625222963e-01,1.068370341009998725e-01,1.737124233363922521e-01,9.836189359371205754e-02,-6.250561644204143619e+00,8.938889726859766682e-02,8.881264994213440567e-02,6.633384770465269864e-02,-6.191897616137993055e+00
