1.676995837951003075e+09,5.386271476745605469e-01,2.761706347222336877e-02,1.013619499123001866e-01,1.068241155856824581e-01,7.084339259119262766e-02,-2.765067505162859263e-01,4.554397522232633833e-02,1.253983630145640848e-01,7.335878556031029396e-02,-1.775175350470847846e-01,4.819427360027273011e-02,1.792028311364388671e-01,1.704024947338879659e-01,-1.370983719013478819e-01,3.778559208921761225e-02,1.439470995563175704e-01,1.705167597385878753e-01,-8.449048849397122751e-03,8.851083716993102257e-02,1.286660339132649489e-01,1.009008109438533779e-01,-2.553533382622674708e-02
1.676995838159446001e+09,9.273822307586669922e-01,3.756742042622418509e-02,3.564663295135939158e-01,3.159269352911906470e-01,7.728053641601953516e-02,-1.474388816145912884e-01,3.927999048325259146e-01,1.257645858850049148e-01,7.517104787295959822e-02,-1.420823699086120051e-01,4.706701528693431058e-01,1.608614230563034098e-01,2.232195751888757171e-02,-1.189381243762364093e-01,4.903510611333952163e-01,2.331095143838473882e-01,3.620940920097647647e-02,-6.151504250718120126e+00,5.259169796849714196e-01,1.840799376637783646e-01,2.324922849449907042e-02,-6.061710290086461228e+00
1.676995838308048010e+09,9.341391324996948242e-01,4.211040898792806075e-02,2.944242707168038820e-01,1.949744151223387068e-01,1.170514970152989470e-01,-2.448042416673401611e-01,2.940339188313747520e-01,1.405684515845517235e-01,8.925493101542340824e-02,-6.266798000123170453e+00,3.823560874452152092e-01,1.972728412529899389e-01,3.493817101325289581e-02,-6.216301447452850404e+00,4.166890631031434644e-01,2.198656191056795051e-01,3.254941999561707100e-02,-5.990160002225143110e+00,4.660083482539962851e-01,1.875960744075210740e-01,1.896544577752858410e-02,-6.041291466448882375e+00
1.676995838445680141e+09,9.409344196319580078e-01,3.775119464539050673e-02,1.840381506597679184e-01,1.364069284202520382e-01,1.144171120164399619e-01,-2.888092734270504280e-01,2.911918782734823630e-01,9.738674047207859785e-02,5.737770670984179006e-02,-6.215064940335203403e+00,3.737589448615636911e-01,2.045791837331030760e-01,5.621869415255728586e-02,-6.210397083419206155e+00,4.258451796471827144e-01,2.128563932626047206e-01,4.219402323953096168e-02,-6.000117142221421673e+00,4.920734017983159347e-01,1.549504730912988348e-01,1.428628537628941209e-02,-6.063245140803410038e+00
1.676995844019809723e+09,7.989985346794128418e-01,1.525215264772050716e-02,2.800279744261757742e-01,2.179265517401134666e-01,1.615725489761048461e-01,-2.884053547693725683e-01,2.929727574577660754e-01,7.477269953458827445e-02,4.228423051134051064e-02,-6.989734373398093226e-02,3.219560872176630006e-01,1.575607655356181525e-01,3.036758881461225010e-02,-6.933860185014273370e-02,3.887040712835299061e-01,2.067526508166598054e-01,2.122729386653988623e-02,-6.230296919124131527e+00,4.563540582152199043e-01,1.653769110642716866e-01,4.627156445724902450e-02,-6.214265418812305874e+00
1.676995844214289427e+09,5.770959854125976562e-01,2.310805617679656532e-02,1.337191375536557203e-01,1.643428303865191592e-02,1.646797125806944428e-01,-4.329180852131515600e-01,9.964086216465073420e-02,1.592972770246851508e-02,4.171471248497819924e-03,-1.438670756325821642e-01,1.265545630126183596e-01,2.546336604404129955e-02,5.655590583618940771e-03,-1.544142084044848318e-01,1.076029643295486338e-01,7.050152671104847543e-03,5.215076859183634395e-02,-8.417743474324712594e-02,1.623653248895444712e-01,6.711985196970918222e-02,3.787141188852365115e-02,-1.090680710580689272e-01
1.676995850182324886e+09,5.583592653274536133e-01,5.661118340005799610e-02,2.242509260872171950e-02,4.723383535895005203e-02,7.403758501958127708e-04,-4.920408036538153063e-01,8.197093733385463210e-02,5.086816045349761700e-02,1.684876876829131953e-02,-4.629491079783942808e-02,1.891432141629278973e-02,1.139363527040751223e-01,2.331671865115935490e-03,-6.927049368421478448e-03,8.111367014735915149e-03,1.325847784770924909e-01,1.715234721167144608e-02,-6.197499093420419491e+00,3.223282561265650159e-02,6.105175258210974315e-02,1.409841441437506993e-03,-6.216176486431439052e+00
1.676995850336912632e+09,5.896276235580444336e-01,5.746870037331897052e-02,4.808784978220481676e-02,4.994459520755463455e-02,2.113382004168205472e-02,-4.959264346015137548e-01,9.262684559111367122e-02,6.973937653819857474e-02,1.693516845940630511e-02,-5.808071047099350181e-02,2.584288452086491716e-02,1.547648843861271772e-01,2.628473968126359556e-03,-4.384561258726016320e-02,3.509385219870120309e-02,1.730183026727138695e-01,3.179866525543063871e-02,-6.205990364101039880e+00,9.100881606181054906e-04,7.840415502319512953e-02,1.176881184861069789e-02,-6.223130614977694819e+00
1.676995850491498709e+09,6.476238965988159180e-01,5.660254358552174736e-02,5.445146077035101229e-02,5.356365490153905395e-02,1.896849509149171192e-02,-4.778352131607217501e-01,9.926988497037703141e-02,7.781856495664202233e-02,2.291993564303234851e-02,-5.348136389318947082e-02,2.940633617227783603e-02,1.660597070621000759e-01,8.101178693214718812e-03,-4.961416539067542431e-02,3.769801408914563723e-02,1.813311016297856904e-01,3.801184357959198901e-02,-6.210797557611648756e+00,1.070869982956246247e-03,8.495778952876263668e-02,1.446442004425322822e-02,-6.220039003659769250e+00
1.676995850640100718e+09,6.023893952369689941e-01,5.672733296802334735e-02,5.058838336142246206e-02,5.581035507441749199e-02,1.565994998203866506e-02,-4.816111448057491806e-01,9.397346490580105183e-02,7.100865734450113875e-02,1.754573175958471995e-02,-5.030273662264272971e-02,2.439336136767833452e-02,1.570138271069322355e-01,4.012501563951456629e-03,-4.001470747736846079e-02,3.103752836570317086e-02,1.743222095448454245e-01,3.134233643558443499e-02,-6.210489528506165868e+00,3.726966630630990096e-03,7.977849479631218821e-02,8.195512092983735578e-03,-6.223675575441967922e+00
